start,end,orig,replacement,row_id,percent_used
291,299,englands,england,400,10.0
23,28,users,exploiter,401,10.0
144,152,register,read,401,10.0
224,228,data,datum,401,10.0
243,250,address,speech,401,10.0
273,278,found,setup,401,10.0
279,283,here,hither,401,10.0
292,296,need,demand,401,10.0
45,49,also,too,402,10.0
112,116,fake,phony,402,10.0
137,141,well,easily,402,10.0
253,256,day,clarenceday,402,10.0
336,340,even,yet,402,10.0
343,348,virus,computervirus,402,10.0
354,361,appears,appear,402,10.0
392,398,server,waiter,402,10.0
37,42,group,grouping,403,10.0
171,175,owns,possess,403,10.0
230,238,producer,manufacturer,403,10.0
330,339,specifics,particular,403,10.0
355,363,proposal,marriageoffer,403,10.0
76,85,unlimited,outright,404,10.0
112,117,homes,nursinghome,404,10.0
121,125,part,voice,404,10.0
317,323,speeds,speed,404,10.0
443,450,shorter,shortsighted,404,10.0
461,465,time,metre,404,10.0
40,44,says,tell,405,10.0
60,63,fly,tentflap,405,10.0
110,119,celebrate,lionize,405,10.0
124,127,win,winnings,405,10.0
30,34,make,pullin,406,10.0
78,82,also,too,406,10.0
103,107,best,honest,406,10.0
249,253,film,motionpicture,406,10.0
13,19,speech,speechcommunication,407,10.0
39,45,unveil,bringout,407,10.0
62,68,speech,speechcommunication,407,10.0
149,158,recession,niche,407,10.0
185,189,bill,broadsheet,407,10.0
0,11,terrorising,terrify,408,10.0
76,83,country,respublica,408,10.0
156,161,vital,lively,408,10.0
165,173,remember,commemorate,408,10.0
225,230,right,righthand,408,10.0
260,265,allow,setaside,408,10.0
303,308,basic,canonic,408,10.0
325,331,people,hoipolloi,408,10.0
413,417,name,figure,408,10.0
32,35,oil,fossiloil,409,10.0
84,90,making,gain,409,10.0
153,156,tax,revenueenhancement,409,10.0
208,213,homes,nursinghome,409,10.0
229,239,government,administration,409,10.0
275,283,approved,approve,409,10.0
351,355,year,twelvemonth,409,10.0
374,382,expected,require,409,10.0
25,32,meaning,think,410,10.0
101,104,run,huntdown,410,10.0
194,200,family,syndicate,410,10.0
215,219,find,retrieve,410,10.0
296,303,started,leadoff,410,10.0
6,9,hit,off,411,10.0
58,62,well,easily,411,10.0
44,50,strong,substantial,412,10.0
51,58,showing,exhibit,412,10.0
68,71,own,ain,412,10.0
72,79,victory,triumph,412,10.0
220,225,times,metre,412,10.0
280,288,midlands,midland,412,10.0
331,335,lost,suffer,412,10.0
0,3,run,huntdown,413,10.0
34,40,prices,cost,413,10.0
41,49,starting,takeup,413,10.0
111,114,era,geologicalera,413,10.0
211,220,paintings,picture,413,10.0
282,288,artist,creativeperson,413,10.0
307,312,doing,manage,413,10.0
0,7,explain,excuse,414,10.0
69,77,minister,diplomaticminister,414,10.0
80,88,response,reception,414,10.0
104,109,clear,readable,414,10.0
238,244,seeing,hear,414,10.0
247,250,lot,greatdeal,414,10.0
4,8,deal,businessdeal,415,10.0
13,16,too,also,415,10.0
57,66,sentiment,persuasion,415,10.0
97,100,saw,insure,415,10.0
223,228,share,ploughshare,415,10.0
278,283,still,however,415,10.0
33,41,patching,patchup,416,10.0
73,82,protected,protect,416,10.0
98,105,attacks,attempt,416,10.0
162,167,patch,darn,416,10.0
241,244,PCs,personalcomputer,416,10.0
275,282,patches,bandage,416,10.0
33,41,managers,handler,417,10.0
130,140,investment,investing,417,10.0
182,186,rate,chargeperunit,417,10.0
220,230,investment,investing,417,10.0
92,100,champion,wizard,418,10.0
105,109,took,claim,418,10.0
155,159,lost,suffer,418,10.0
176,181,games,game,418,10.0
261,266,break,breakage,418,10.0
320,326,seemed,appear,418,10.0
371,375,good,near,418,10.0
71,74,too,also,419,10.0
162,166,make,pullin,419,10.0
167,171,sure,trusted,419,10.0
177,182,ready,quick,419,10.0
304,308,find,retrieve,419,10.0
316,320,back,backwards,419,10.0
340,345,going,plump,419,10.0
356,360,best,honest,419,10.0
49,54,reach,turnover,420,10.0
67,72,level,tier,420,10.0
159,171,productivity,productiveness,420,10.0
216,228,improvements,betterment,420,10.0
243,248,chain,sirernstborischain,420,10.0
264,272,products,ware,420,10.0
277,289,technologies,engineeringscience,420,10.0
439,443,more,morethan,420,10.0
201,208,manager,director,421,10.0
227,232,named,key,421,10.0
238,243,scout,spotter,421,10.0
276,279,man,adultmale,421,10.0
288,294,worked,forge,421,10.0
329,333,team,squad,421,10.0
10,14,knee,kneejoint,422,10.0
55,59,team,squad,422,10.0
66,69,man,adultmale,422,10.0
71,78,captain,policecaptain,422,10.0
151,156,groin,bulwark,422,10.0
198,202,miss,neglect,422,10.0
60,65,young,untested,423,10.0
72,79,writers,writer,423,10.0
161,166,named,key,423,10.0
200,205,nicks,dent,423,10.0
218,223,named,key,423,10.0
