start,end,orig,replacement,row_id,percent_used
462,470,handguns,handgun,398,10.0
12,21,education,instruction,399,10.0
93,97,more,morethan,399,10.0
125,134,candidate,prospect,399,10.0
205,213,dramatic,spectacular,399,10.0
329,335,trying,taste,399,10.0
365,368,tax,taxation,399,10.0
384,388,only,merely,399,10.0
438,441,see,reckon,399,10.0
460,467,efforts,endeavor,399,10.0
10,15,ruled,find,400,10.0
68,74,yellow,scandalmongering,400,10.0
121,126,ruled,find,400,10.0
144,149,clash,collide,400,10.0
170,179,hamstring,hamstringtendon,400,10.0
219,228,collision,hit,400,10.0
57,65,visitors,visitor,401,10.0
258,261,way,fashion,401,10.0
273,278,found,observe,401,10.0
297,307,assistance,help,401,10.0
318,325,website,internetsite,401,10.0
0,5,found,observe,402,10.0
25,34,situation,spot,402,10.0
97,106,addresses,computeraddress,402,10.0
112,116,fake,bogus,402,10.0
245,252,passing,hap,402,10.0
288,294,emails,email,402,10.0
336,340,even,yet,402,10.0
368,374,coming,getalong,402,10.0
0,3,buy,purchase,403,10.0
171,175,owns,possess,403,10.0
218,225,largest,tumid,403,10.0
355,363,proposal,proposalofmarriage,403,10.0
156,161,other,former,404,10.0
198,203,plans,program,404,10.0
213,221,designed,design,404,10.0
284,288,home,homebase,404,10.0
374,379,areas,domain,404,10.0
398,407,increased,increase,404,10.0
40,44,says,enounce,405,10.0
60,63,fly,flyfront,405,10.0
98,101,awe,veneration,405,10.0
168,172,news,newsprogram,405,10.0
94,99,medal,ribbon,406,10.0
188,199,prestigious,honored,406,10.0
212,217,award,prize,406,10.0
269,279,production,output,406,10.0
27,35,expected,look,407,10.0
62,68,speech,voicecommunication,407,10.0
118,122,work,puzzleout,407,10.0
133,137,lead,contribute,407,10.0
31,34,all,altogether,408,10.0
35,40,aware,cognizant,408,10.0
60,64,risk,chance,408,10.0
112,116,most,nigh,408,10.0
237,241,safe,secure,408,10.0
246,252,nation,state,408,10.0
309,317,freedoms,exemption,408,10.0
325,331,people,mass,408,10.0
344,349,right,righthand,408,10.0
16,21,slump,falloff,409,10.0
25,31,global,globular,409,10.0
50,60,increasing,increase,409,10.0
224,228,zone,zona,409,10.0
263,268,needs,postulate,409,10.0
318,323,raise,callforth,409,10.0
402,407,ready,quick,409,10.0
58,63,speak,talk,410,10.0
111,117,called,call,410,10.0
171,175,live,subsist,410,10.0
202,206,here,hither,410,10.0
233,239,videos,video,410,10.0
58,62,well,considerably,411,10.0
44,50,strong,impregnable,412,10.0
68,71,own,ain,412,10.0
120,124,vote,voterturnout,412,10.0
241,251,previously,antecedently,412,10.0
252,257,faced,faceup,412,10.0
280,288,midlands,midland,412,10.0
384,393,announced,harbinger,412,10.0
426,433,serving,assist,412,10.0
34,40,prices,leontyneprice,413,10.0
68,74,pieces,firearm,413,10.0
91,96,going,pass,413,10.0
97,101,solo,alone,413,10.0
111,114,era,geologicalera,413,10.0
199,206,selling,deal,413,10.0
228,235,gallery,heading,413,10.0
50,55,vital,lively,414,10.0
63,68,prime,prize,414,10.0
195,201,damage,scathe,414,10.0
247,250,lot,bunch,414,10.0
251,255,more,morethan,414,10.0
263,267,same,like,414,10.0
13,16,too,also,415,10.0
50,56,market,grocerystore,415,10.0
112,119,falling,lessen,415,10.0
165,171,barrel,gunbarrel,415,10.0
173,177,down,downwards,415,10.0
278,283,still,nonetheless,415,10.0
25,31,called,call,416,10.0
33,41,patching,patch,416,10.0
127,133,fixing,furbishup,416,10.0
178,187,available,useable,416,10.0
188,192,here,hither,416,10.0
248,257,extending,pass,416,10.0
287,291,part,parting,416,10.0
130,140,investment,investiture,417,10.0
159,166,growing,uprise,417,10.0
220,230,investment,investiture,417,10.0
21,28,victory,triumph,418,10.0
56,60,just,exactly,418,10.0
67,72,games,plot,418,10.0
155,159,lost,mislay,418,10.0
176,181,games,plot,418,10.0
308,312,well,considerably,418,10.0
320,326,seemed,seem,418,10.0
371,375,good,salutary,418,10.0
121,125,very,real,419,10.0
126,130,good,salutary,419,10.0
140,145,going,pass,419,10.0
210,214,game,secretplan,419,10.0
304,308,find,witness,419,10.0
324,334,contention,controversy,419,10.0
377,381,team,squad,419,10.0
10,23,manufacturing,manufacture,420,10.0
67,72,level,grade,420,10.0
264,272,products,mathematicalproduct,420,10.0
309,321,intelligence,intelligenceagency,420,10.0
328,336,strength,specialty,420,10.0
375,381,driven,take,420,10.0
397,402,sense,sentience,420,10.0
444,450,effort,movement,420,10.0
75,81,future,hereafter,421,10.0
201,208,manager,coach,421,10.0
227,232,named,key,421,10.0
238,243,scout,talentscout,421,10.0
255,260,coach,handler,421,10.0
267,272,linds,swedishnightingale,421,10.0
120,128,training,education,422,10.0
151,156,groin,bulwark,422,10.0
157,162,issue,issuing,422,10.0
241,246,issue,issuing,422,10.0
262,269,matches,lucifer,422,10.0
66,71,black,calamitous,423,10.0
124,132,comedian,comic,423,10.0
154,160,singer,isaacbashevissinger,423,10.0
188,193,named,key,423,10.0
249,254,actor,roleplayer,423,10.0
107,110,say,pronounce,424,10.0
157,161,only,merely,424,10.0
207,214,country,state,424,10.0
271,276,named,key,424,10.0
291,294,new,newfangled,424,10.0
380,387,players,roleplayer,424,10.0
395,400,seems,look,424,10.0
404,410,prefer,choose,424,10.0
147,151,team,squad,425,10.0
219,223,made,piss,425,10.0
224,228,sure,trusted,425,10.0
322,328,shitty,icky,425,10.0
329,334,bitch,gripe,425,10.0
0,7,playing,wreak,426,10.0
24,27,leg,peg,426,10.0
67,70,won,pullahead,426,10.0
260,267,beating,beat,426,10.0
273,278,other,former,426,10.0
286,293,scoring,grade,426,10.0
328,332,last,final,426,10.0
370,378,cruising,cruise,426,10.0
20,24,easy,comfortable,427,10.0
41,49,reliable,authentic,427,10.0
69,74,helps,avail,427,10.0
239,245,single,exclusive,427,10.0
246,254,computer,calculator,427,10.0
172,181,including,include,428,10.0
223,232,consumers,consumer,428,10.0
245,251,paying,give,428,10.0
252,255,job,business,428,10.0
329,334,homes,homebase,428,10.0
358,367,introduce,inaugurate,428,10.0
372,383,regulations,regulating,428,10.0
432,437,added,tot,428,10.0
203,210,country,state,429,10.0
243,250,turmoil,excitement,429,10.0
257,265,protests,dissent,429,10.0
266,271,began,get,429,10.0
292,299,capital,uppercase,429,10.0
367,374,working,workout,429,10.0
102,110,internet,net,430,10.0
127,134,central,primal,430,10.0
135,139,bank,bankingconcern,430,10.0
205,211,borrow,takeover,430,10.0
247,251,used,utilize,430,10.0
266,270,sale,salesagreement,430,10.0
331,339,domestic,domesticated,430,10.0
396,401,spend,drop,430,10.0
21,30,happening,encounter,431,10.0
86,89,tax,taxation,431,10.0
90,94,rise,costincrease,431,10.0
136,144,increase,growth,431,10.0
5,11,scored,tally,432,10.0
52,61,converted,change,432,10.0
64,71,penalty,punishment,432,10.0
253,258,break,suspension,432,10.0
319,323,beat,thrum,432,10.0
335,338,led,run,432,10.0
4,11,winners,victor,433,10.0
51,55,said,aver,433,10.0
92,101,champions,whizz,433,10.0
125,132,replied,respond,433,10.0
282,286,want,need,433,10.0
75,79,bond,shackle,434,10.0
80,89,repayment,refund,434,10.0
90,94,plan,programme,434,10.0
208,211,yet,nevertheless,434,10.0
212,221,indicated,argue,434,10.0
75,80,spend,drop,435,10.0
152,156,work,puzzleout,435,10.0
174,181,however,withal,435,10.0
192,198,plenty,plenteousness,435,10.0
202,206,room,elbowroom,435,10.0
220,224,slot,timeslot,435,10.0
383,391,computer,calculator,435,10.0
396,400,also,too,435,10.0
403,409,gaming,play,435,10.0
0,5,chief,primary,436,10.0
54,61,dropped,strikedown,436,10.0
127,133,growth,increase,436,10.0
134,140,slowed,slack,436,10.0
201,209,continue,carryon,436,10.0
346,357,improvement,betterment,436,10.0
365,373,recovery,retrieval,436,10.0
35,39,used,utilize,437,10.0
90,96,abused,blackguard,437,10.0
55,60,point,head,438,10.0
94,100,spoken,verbalize,438,10.0
168,172,game,secretplan,438,10.0
176,179,key,primal,438,10.0
52,55,too,also,439,10.0
56,60,high,inhighspirits,439,10.0
270,274,land,state,439,10.0
310,314,said,aver,439,10.0
319,329,government,governance,439,10.0
355,360,taxes,tax,439,10.0
364,367,new,newfangled,439,10.0
452,460,proposal,proposalofmarriage,439,10.0
145,149,said,aver,440,10.0
163,169,lasers,laser,440,10.0
196,205,countries,state,440,10.0
217,222,world,man,440,10.0
293,301,telecoms,telecommunication,440,10.0
302,308,sector,sphere,440,10.0
357,362,space,outerspace,440,10.0
419,430,surrounding,border,440,10.0
3,8,touch,touchmodality,441,10.0
95,99,most,nigh,441,10.0
128,132,ever,ofalltime,441,10.0
225,230,worth,deserving,441,10.0
322,328,claims,claim,441,10.0
377,381,game,secretplan,441,10.0
14,21,penalty,punishment,442,10.0
70,74,game,secretplan,442,10.0
78,83,extra,special,442,10.0
119,122,row,quarrel,442,10.0
199,206,contest,competition,442,10.0
265,269,made,piss,442,10.0
301,306,found,observe,442,10.0
0,5,final,net,443,10.0
72,76,news,newsprogram,443,10.0
119,123,then,andso,443,10.0
156,162,people,mass,443,10.0
192,195,now,rightaway,443,10.0
255,260,going,pass,443,10.0
4,7,new,newfangled,444,10.0
226,235,important,crucial,444,10.0
249,259,increasing,increase,444,10.0
260,265,sales,salesagreement,444,10.0
285,291,sports,athletics,444,10.0
390,394,cars,railcar,444,10.0
29,38,supported,subscribe,445,10.0
64,68,more,toagreaterextent,445,10.0
89,98,conducted,comport,445,10.0
245,254,available,useable,445,10.0
288,293,using,utilize,445,10.0
303,309,sample,sampledistribution,445,10.0
148,153,usage,employment,446,10.0
166,172,people,mass,446,10.0
185,188,web,network,446,10.0
244,253,increased,increase,446,10.0
340,344,need,pauperism,446,10.0
402,408,mobile,wandering,446,10.0
409,415,device,twist,446,10.0
178,188,discipline,fieldofstudy,447,10.0
209,213,fire,firing,447,10.0
279,287,policies,policy,447,10.0
317,325,scrutiny,examination,447,10.0
374,381,exports,exportation,447,10.0
385,393,slowdown,retardation,447,10.0
397,403,global,globular,447,10.0
458,464,prices,leontyneprice,447,10.0
76,83,collins,williamwilkiecollins,448,10.0
102,106,just,exactly,448,10.0
107,113,trying,taste,448,10.0
121,125,away,forth,448,10.0
218,225,cleared,acquit,448,10.0
37,43,traded,switch,449,10.0
75,83,expected,look,449,10.0
185,195,innovation,institution,449,10.0
199,205,brings,add,449,10.0
267,274,officer,policeofficer,449,10.0
331,338,heavily,intemperately,449,10.0
366,378,expectations,expectedvalue,449,10.0
10,20,understood,interpret,450,10.0
71,78,article,clause,450,10.0
189,194,chief,primary,450,10.0
267,273,policy,insurance,450,10.0
287,293,people,mass,450,10.0
298,301,own,have,450,10.0
312,318,afford,open,450,10.0
84,96,negotiations,talks,451,10.0
177,189,negotiations,talks,451,10.0
251,256,terms,damage,451,10.0
338,341,now,rightaway,451,10.0
342,350,continue,carryon,451,10.0
50,55,share,plowshare,452,10.0
113,120,googles,google,452,10.0
121,126,share,plowshare,452,10.0
133,139,jumped,skipover,452,10.0
322,326,rose,originate,452,10.0
8,12,find,witness,453,10.0
15,18,way,fashion,453,10.0
167,171,done,answer,453,10.0
194,198,team,squad,453,10.0
213,217,date,particulardate,453,10.0
227,234,article,clause,453,10.0
255,260,squad,policesquad,453,10.0
52,57,child,smallfry,454,10.0
63,67,came,amount,454,10.0
78,83,based,base,454,10.0
107,113,sister,sis,454,10.0
127,133,called,call,454,10.0
219,224,stars,star,454,10.0
240,244,girl,youngwoman,454,10.0
64,67,own,ain,455,10.0
101,105,free,liberal,455,10.0
110,114,paid,compensate,455,10.0
154,158,play,freerein,455,10.0
196,202,number,issue,455,10.0
217,227,downloaded,download,455,10.0
277,281,game,secretplan,455,10.0
331,341,downloaded,download,455,10.0
4,9,party,politicalparty,456,10.0
54,58,ones,ace,456,10.0
242,248,matter,issue,456,10.0
252,256,time,clocktime,456,10.0
286,289,see,reckon,456,10.0
69,79,connection,connective,457,10.0
103,107,play,diddle,457,10.0
171,176,share,apportion,457,10.0
225,229,able,capable,457,10.0
273,277,post,militarypost,457,10.0
279,283,then,andso,457,10.0
0,4,post,militarypost,458,10.0
24,29,group,chemicalgroup,458,10.0
31,38,leaving,give,458,10.0
79,88,strategic,strategical,458,10.0
237,243,bitter,sulphurous,458,10.0
300,309,ownership,possession,458,10.0
346,350,more,toagreaterextent,458,10.0
31,36,great,expectant,459,10.0
49,52,got,puzzle,459,10.0
117,120,too,also,459,10.0
149,154,blown,ballup,459,10.0
211,215,sure,trusted,459,10.0
330,338,disgrace,ignominy,459,10.0
8,18,completely,wholly,460,10.0
148,158,government,governance,460,10.0
197,203,nation,state,460,10.0
206,213,farmers,granger,460,10.0
29,36,arrival,comer,461,10.0
178,182,gave,cavein,461,10.0
187,191,show,display,461,10.0
200,205,stars,sensation,461,10.0
211,215,show,display,461,10.0
308,312,crew,bunch,461,10.0
334,338,show,display,461,10.0
67,72,other,former,462,10.0
102,106,very,real,462,10.0
149,153,high,inhighspirits,462,10.0
209,216,mounted,goup,462,10.0
224,228,back,binding,462,10.0
243,247,made,piss,462,10.0
298,303,phone,telephone,462,10.0
378,382,more,morethan,462,10.0
394,399,other,former,462,10.0
75,80,theft,thieving,463,10.0
147,154,respond,answer,463,10.0
196,200,meet,takeon,463,10.0
242,248,secure,good,463,10.0
113,120,focused,focalise,464,10.0
313,321,business,lineofwork,464,10.0
414,422,insurers,insurancefirm,464,10.0
20,30,tournament,tourney,465,10.0
32,39,however,withal,465,10.0
67,70,bid,bidding,465,10.0
74,78,well,considerably,465,10.0
376,383,playing,wreak,465,10.0
384,388,more,morethan,465,10.0
422,426,poor,pathetic,465,10.0
6,13,clearly,understandably,466,10.0
14,19,going,pass,466,10.0
90,95,games,plot,466,10.0
156,160,take,select,466,10.0
163,168,break,suspension,466,10.0
265,269,time,clocktime,466,10.0
305,309,more,morethan,466,10.0
134,138,said,aver,467,10.0
307,312,ended,cease,467,10.0
314,317,den,lair,467,10.0
322,326,then,andso,467,10.0
384,392,returned,refund,467,10.0
136,145,announced,harbinger,468,10.0
298,306,prisoner,captive,468,10.0
310,313,war,warfare,468,10.0
364,367,new,newfangled,468,10.0
399,409,government,governance,468,10.0
430,439,prisoners,prisoner,468,10.0
448,455,prisons,prison,468,10.0
68,73,enter,embark,469,10.0
175,180,legal,effectual,469,10.0
247,251,time,clocktime,469,10.0
275,283,targeted,place,469,10.0
311,316,state,dos,469,10.0
355,361,urgent,pressing,469,10.0
362,368,appeal,appealingness,469,10.0
4,14,immigrants,immigrant,470,10.0
39,43,part,parting,470,10.0
47,53,events,consequence,470,10.0
86,90,seen,getwind,470,10.0
24,29,going,pass,471,10.0
42,48,player,instrumentalist,471,10.0
102,110,contract,declaration,471,10.0
212,220,football,footballgame,471,10.0
240,244,deal,bargain,471,10.0
306,310,hard,gruelling,471,10.0
0,4,very,real,472,10.0
11,15,race,wash,472,10.0
112,118,opened,spread,472,10.0
119,123,fire,firing,472,10.0
215,220,group,chemicalgroup,472,10.0
233,239,deadly,pernicious,472,10.0
281,290,militants,militant,472,10.0
398,403,media,massmedium,472,10.0
40,50,transition,modulation,473,10.0
73,81,promised,call,473,10.0
84,90,change,alteration,473,10.0
118,126,services,servicing,473,10.0
136,140,true,dependable,473,10.0
327,336,available,useable,473,10.0
49,53,well,considerably,474,10.0
80,89,reporting,describe,474,10.0
99,102,new,newfangled,474,10.0
163,173,convenient,commodious,474,10.0
291,300,statement,instruction,474,10.0
403,412,consumers,consumer,474,10.0
138,142,gold,amber,475,10.0
149,155,earned,garner,475,10.0
158,165,maximum,upperlimit,475,10.0
214,218,star,startopology,475,10.0
239,244,times,clip,475,10.0
301,309,reaching,give,475,10.0
351,356,total,aggregate,475,10.0
23,29,agency,federalagency,476,10.0
85,89,beef,gripe,476,10.0
111,114,new,newfangled,476,10.0
115,120,rules,ruler,476,10.0
190,200,department,section,476,10.0
338,347,situation,spot,476,10.0
370,374,take,select,476,10.0
106,110,line,stock,477,10.0
114,119,fiber,fibre,477,10.0
204,211,quality,calibre,477,10.0
219,226,service,robertwilliamservice,477,10.0
284,291,talking,talk,477,10.0
368,375,servers,waiter,477,10.0
3,7,live,subsist,478,10.0
98,103,going,pass,478,10.0
162,166,gang,crew,478,10.0
195,199,live,subsist,478,10.0
203,210,discuss,talkabout,478,10.0
226,234,unfolded,stretch,478,10.0
347,351,live,subsist,478,10.0
382,386,keep,celebrate,478,10.0
5,12,provide,cater,479,10.0
38,42,cash,johnnycash,479,10.0
139,143,said,aver,479,10.0
252,261,commuters,commuter,479,10.0
290,295,group,chemicalgroup,479,10.0
323,333,preserving,maintain,479,10.0
384,392,official,functionary,479,10.0
417,422,plans,program,479,10.0
22,26,form,variant,480,10.0
89,96,athlete,jock,480,10.0
116,119,won,pullahead,480,10.0
140,145,event,consequence,480,10.0
169,176,dropped,strikedown,480,10.0
215,221,defeat,licking,480,10.0
356,360,lost,mislay,480,10.0
58,62,hard,gruelling,481,10.0
92,100,expected,look,481,10.0
195,203,expected,look,481,10.0
271,274,new,newfangled,481,10.0
275,281,season,timeofyear,481,10.0
288,296,expected,look,481,10.0
297,301,back,rearward,481,10.0
347,354,matches,lucifer,481,10.0
127,132,games,plot,482,10.0
185,189,hand,hiredhand,482,10.0
212,216,here,hither,482,10.0
300,304,game,secretplan,482,10.0
361,365,very,real,482,10.0
401,405,life,biography,482,10.0
105,110,offer,bid,483,10.0
146,149,set,dress,483,10.0
241,249,competes,vie,483,10.0
310,324,capitalisation,capitalization,483,10.0
369,374,going,pass,483,10.0
183,191,youngest,young,484,10.0
192,196,ever,ofalltime,484,10.0
197,202,world,man,484,10.0
238,244,career,calling,484,10.0
254,261,biggest,bountiful,484,10.0
19,26,meeting,encounter,485,10.0
72,78,casino,cassino,485,10.0
212,217,going,pass,485,10.0
244,248,play,diddle,485,10.0
61,68,liberal,giving,486,10.0
91,99,debating,contend,486,10.0
179,187,national,interior,486,10.0
213,219,things,affair,486,10.0
265,271,recent,late,486,10.0
353,358,party,politicalparty,486,10.0
369,375,memory,retentivity,486,10.0
401,407,wanted,require,486,10.0
99,107,expected,look,487,10.0
184,194,interested,concerned,487,10.0
235,243,director,musicdirector,487,10.0
293,297,best,skilful,487,10.0
323,327,look,bet,487,10.0
357,362,squad,policesquad,487,10.0
157,164,however,withal,488,10.0
174,178,sure,trusted,488,10.0
200,206,enough,decent,488,10.0
214,220,really,rattling,488,10.0
253,257,long,foresighted,488,10.0
271,275,keep,celebrate,488,10.0
284,288,hard,heavily,488,10.0
292,299,improve,ameliorate,488,10.0
349,352,win,winnings,488,10.0
75,79,real,actual,489,10.0
133,137,real,actual,489,10.0
184,195,development,growth,489,10.0
253,256,net,nett,489,10.0
257,262,worth,charlesfrederickworth,489,10.0
336,341,worth,charlesfrederickworth,489,10.0
10,16,league,conference,490,10.0
17,29,championship,patronage,490,10.0
143,151,friendly,favorable,490,10.0
214,223,departure,deviation,490,10.0
291,296,sides,face,490,10.0
348,352,move,motility,490,10.0
12,19,biggest,bountiful,491,10.0
79,84,songs,sung,491,10.0
134,138,song,call,491,10.0
36,42,gadget,contrivance,492,10.0
72,76,wide,blanket,492,10.0
148,152,name,distinguish,492,10.0
218,222,huge,brobdingnagian,492,10.0
253,262,depending,look,492,10.0
318,323,model,modeling,492,10.0
2,12,leadership,leaders,493,10.0
32,38,unveil,bringout,493,10.0
43,52,manifesto,pronunciamento,493,10.0
78,83,claim,take,493,10.0
165,170,named,key,493,10.0
184,193,candidate,prospect,493,10.0
269,274,party,politicalparty,493,10.0
280,288,released,liberate,493,10.0
428,435,leaders,leadership,493,10.0
84,89,going,pass,494,10.0
109,113,sure,trusted,494,10.0
123,128,happy,felicitous,494,10.0
154,159,going,pass,494,10.0
232,235,out,away,494,10.0
251,256,truth,trueness,494,10.0
266,274,probably,credibly,494,10.0
275,280,still,nonetheless,494,10.0
101,105,part,parting,495,10.0
132,136,need,pauperism,495,10.0
141,145,more,morethan,495,10.0
268,279,communities,communityofinterests,495,10.0
287,292,areas,domain,495,10.0
343,349,police,constabulary,495,10.0
11,18,account,explanation,496,10.0
74,81,concept,construct,496,10.0
202,207,place,stead,496,10.0
251,256,users,druguser,496,10.0
267,271,also,too,496,10.0
288,296,research,inquiry,496,10.0
323,334,researchers,researcher,496,10.0
352,359,writing,indite,496,10.0
60,63,buy,purchase,497,10.0
87,93,assets,plus,497,10.0
101,106,state,dos,497,10.0
118,121,oil,oilcolor,497,10.0
177,181,says,enounce,497,10.0
0,8,comments,remark,498,10.0
69,76,deficit,shortfall,498,10.0
259,263,keen,penetrating,498,10.0
267,273,reduce,subdue,498,10.0
232,236,lack,want,499,10.0
253,260,country,state,499,10.0
277,280,pay,devote,499,10.0
69,73,poor,pathetic,500,10.0
88,94,divide,watershed,500,10.0
199,204,total,aggregate,500,10.0
243,249,global,globular,500,10.0
283,289,report,composition,500,10.0
316,320,sign,mark,500,10.0
342,348,global,globular,500,10.0
446,449,say,pronounce,500,10.0
20,25,bonus,incentive,501,10.0
41,45,fall,settle,501,10.0
205,209,said,aver,501,10.0
214,218,move,motility,501,10.0
243,251,incurred,obtain,501,10.0
64,71,stepped,maltreat,502,10.0
81,88,efforts,endeavor,502,10.0
92,95,cut,shorten,502,10.0
140,147,reflect,shine,502,10.0
190,196,remove,takeout,502,10.0
17,24,partner,marriedperson,503,10.0
77,84,testing,quiz,503,10.0
136,145,suspended,freeze,503,10.0
238,244,greece,ellas,503,10.0
327,333,banned,banish,503,10.0
356,362,events,consequence,503,10.0
20,24,more,morethan,504,10.0
25,29,goal,destination,504,10.0
223,229,events,consequence,504,10.0
239,252,entertainment,amusement,504,10.0
258,265,culture,refinement,504,10.0
0,4,seas,sea,505,10.0
34,37,get,capture,505,10.0
46,50,more,morethan,505,10.0
104,108,race,wash,505,10.0
172,176,know,haveitaway,505,10.0
255,259,fans,fan,505,10.0
264,272,probably,credibly,505,10.0
288,292,team,squad,505,10.0
47,50,men,serviceman,506,10.0
16,24,announce,herald,507,10.0
122,133,discussions,word,507,10.0
148,152,want,need,507,10.0
202,208,merger,unification,507,10.0
269,272,end,remainder,507,10.0
295,299,well,considerably,507,10.0
357,365,currency,currentness,507,10.0
91,97,really,rattling,508,10.0
131,142,opportunity,chance,508,10.0
153,159,things,affair,508,10.0
177,183,better,effective,508,10.0
241,245,make,cook,508,10.0
252,263,innovations,invention,508,10.0
405,409,came,amount,508,10.0
410,414,time,clocktime,508,10.0
4,12,arrested,nab,509,10.0
44,50,denies,refuse,509,10.0
61,67,offend,violate,510,10.0
83,88,right,ripe,510,10.0
126,139,disrespectful,aweless,510,10.0
183,188,chair,electricchair,510,10.0
208,215,clarity,pellucidity,510,10.0
334,343,difficult,hard,510,10.0
21,27,number,issue,511,10.0
88,92,well,considerably,512,10.0
142,151,countries,state,512,10.0
172,178,social,societal,512,10.0
250,253,all,altogether,512,10.0
275,284,explained,explicate,512,10.0
7,13,backed,backup,513,10.0
20,24,very,real,514,10.0
56,67,regulations,regulating,514,10.0
195,199,sort,form,514,10.0
203,213,regulation,regularization,514,10.0
242,248,always,perpetually,514,10.0
254,258,need,pauperism,514,10.0
296,304,Internet,Net,514,10.0
23,31,passport,recommendation,515,10.0
61,67,police,constabulary,515,10.0
131,140,passports,passport,515,10.0
145,151,issued,supply,515,10.0
207,214,country,state,515,10.0
37,45,campaign,run,516,10.0
157,167,government,governance,516,10.0
222,225,net,nett,516,10.0
246,252,output,production,516,10.0
297,302,happy,felicitous,516,10.0
341,350,coalition,coalescence,516,10.0
364,369,party,politicalparty,516,10.0
385,389,work,puzzleout,516,10.0
81,84,led,run,517,10.0
126,131,named,key,517,10.0
157,164,efforts,endeavor,517,10.0
225,233,straight,straightforward,517,10.0
234,238,game,secretplan,517,10.0
30,36,appeal,appealingness,518,10.0
73,76,say,pronounce,518,10.0
88,95,reading,record,518,10.0
146,153,lawsuit,case,518,10.0
240,245,giant,hulk,518,10.0
255,260,virus,computervirus,518,10.0
277,283,causes,make,518,10.0
395,403,diseases,disease,518,10.0
0,4,bill,eyeshade,519,10.0
102,105,law,practiceoflaw,519,10.0
122,128,become,turn,519,10.0
195,199,bill,eyeshade,519,10.0
305,309,male,virile,519,10.0
351,355,need,pauperism,519,10.0
371,374,men,serviceman,519,10.0
36,40,down,downwards,520,10.0
58,62,year,twelvemonth,520,10.0
77,83,profit,lucre,520,10.0
176,180,said,aver,520,10.0
65,71,simply,just,521,10.0
74,80,simple,mere,521,10.0
118,124,easier,comfortable,521,10.0
159,167,business,lineofwork,521,10.0
173,181,benefits,benefit,521,10.0
47,51,more,morethan,522,10.0
78,81,use,utilize,522,10.0
161,165,lets,let,522,10.0
290,297,capture,get,522,10.0
298,303,video,videorecording,522,10.0
374,382,transfer,transmit,522,10.0
403,409,mobile,wandering,522,10.0
428,437,happening,encounter,522,10.0
29,33,city,metropolis,523,10.0
182,189,website,internetsite,523,10.0
224,228,said,aver,523,10.0
306,315,published,release,523,10.0
322,329,website,internetsite,523,10.0
12,18,system,arrangement,524,10.0
128,135,fastest,quickest,524,10.0
184,188,wide,blanket,524,10.0
202,209,bargain,steal,524,10.0
0,7,company,fellowship,525,10.0
16,21,price,monetaryvalue,525,10.0
67,74,outlook,lookout,525,10.0
109,113,find,witness,525,10.0
243,252,corporate,incarnate,525,10.0
309,315,hotels,hotel,525,10.0
379,383,move,motility,525,10.0
40,45,world,man,526,10.0
243,248,think,cerebrate,526,10.0
335,341,played,spiel,526,10.0
357,361,only,merely,526,10.0
385,397,performances,carryingintoaction,526,10.0
406,410,play,diddle,526,10.0
411,417,better,considerably,526,10.0
94,101,country,state,527,10.0
143,147,hold,agree,527,10.0
285,289,bank,bankingconcern,527,10.0
0,8,features,have,528,10.0
11,14,new,newfangled,528,10.0
75,79,sung,blabout,528,10.0
105,108,end,remainder,528,10.0
141,146,pride,pridefulness,528,10.0
203,207,life,biography,528,10.0
369,374,album,recordalbum,528,10.0
22,26,time,clocktime,529,10.0
120,125,prove,shew,529,10.0
145,149,boss,chief,529,10.0
170,176,record,criminalrecord,529,10.0
180,187,success,succeeder,529,10.0
267,278,appearances,appearance,529,10.0
48,51,sun,sunlight,530,10.0
76,79,day,clarenceday,530,10.0
182,186,gone,proceed,530,10.0
204,212,strength,specialty,530,10.0
223,228,times,clip,530,10.0
234,243,unionists,unionmember,530,10.0
258,267,coalition,coalescence,530,10.0
307,313,recent,late,530,10.0
